調査年 コード,調査年,地域 コード,地域,総面積,耕地面積
2009100000,2009年度,40106,福岡県 北九州市 小倉北区,3928,-
2009100000,2009年度,40107,福岡県 北九州市 小倉南区,17089,-
2009100000,2009年度,40108,福岡県 北九州市 八幡東区,3636,-
2009100000,2009年度,40109,福岡県 北九州市 八幡西区,8304,-
2009100000,2009年度,40130,福岡県 福岡市,34132,2120
2009100000,2009年度,40131,福岡県 福岡市 東区,6798,-
2009100000,2009年度,40132,福岡県 福岡市 博多区,3147,-
2009100000,2009年度,40133,福岡県 福岡市 中央区,1516,-
2009100000,2009年度,40134,福岡県 福岡市 南区,3098,-
2009100000,2009年度,40135,福岡県 福岡市 西区,8383,-
2009100000,2009年度,40136,福岡県 福岡市 城南区,1602,-
2009100000,2009年度,40137,福岡県 福岡市 早良区,9588,-
2009100000,2009年度,40202,福岡県 大牟田市,8155,1160
2009100000,2009年度,40203,福岡県 久留米市,22984,8900
2009100000,2009年度,40204,福岡県 直方市,6178,759
2009100000,2009年度,40205,福岡県 飯塚市,21413,2730
2009100000,2009年度,40206,福岡県 田川市,5452,716
2009100000,2009年度,40207,福岡県 柳川市,7688,4140
2009100000,2009年度,40210,福岡県 八女市,48253,7139
2009100000,2009年度,40211,福岡県 筑後市,4185,2060
2009100000,2009年度,40212,福岡県 大川市,3363,1340
2009100000,2009年度,40213,福岡県 行橋市,6983,2150
2009100000,2009年度,40214,福岡県 豊前市,11117,1900
2009100000,2009年度,40215,福岡県 中間市,1598,282
2009100000,2009年度,40216,福岡県 小郡市,4550,2020
2009100000,2009年度,40217,福岡県 筑紫野市,8778,960
2009100000,2009年度,40218,福岡県 春日市,1415,30
2009100000,2009年度,40219,福岡県 大野城市,2688,71
2009100000,2009年度,40220,福岡県 宗像市,11966,2250
2009100000,2009年度,40221,福岡県 太宰府市,2958,179
2009100000,2009年度,40223,福岡県 古賀市,4211,559
2009100000,2009年度,40224,福岡県 福津市,5270,1290
2009100000,2009年度,40225,福岡県 うきは市,11755,2950
2009100000,2009年度,40226,福岡県 宮若市,13999,1810
2009100000,2009年度,40227,福岡県 嘉麻市,13518,2020
2009100000,2009年度,40228,福岡県 朝倉市,24673,5510
2009100000,2009年度,40229,福岡県 みやま市,10512,4420
2009100000,2009年度,40230,福岡県 糸島市,21612,4465
2009100000,2009年度,40231,福岡県 那珂川市,7499,401
2009100000,2009年度,40341,福岡県 宇美町,3022,116
2009100000,2009年度,40342,福岡県 篠栗町,3890,240
2009100000,2009年度,40343,福岡県 志免町,870,75
2009100000,2009年度,40344,福岡県 須恵町,1633,181
2009100000,2009年度,40345,福岡県 新宮町,1891,220
2009100000,2009年度,40348,福岡県 久山町,3743,245
2009100000,2009年度,40349,福岡県 粕屋町,1412,293
2009100000,2009年度,40381,福岡県 芦屋町,1142,102
2009100000,2009年度,40382,福岡県 水巻町,1103,122
2009100000,2009年度,40383,福岡県 岡垣町,4851,696
2009100000,2009年度,40384,福岡県 遠賀町,2214,712
2009100000,2009年度,40401,福岡県 小竹町,1418,154
2009100000,2009年度,40402,福岡県 鞍手町,3558,856
2009100000,2009年度,40421,福岡県 桂川町,2007,483
2009100000,2009年度,40447,福岡県 筑前町,6718,2520
2009100000,2009年度,40448,福岡県 東峰村,5193,311
2009100000,2009年度,40503,福岡県 大刀洗町,2283,1380
2009100000,2009年度,40522,福岡県 大木町,1843,1000
2009100000,2009年度,40544,福岡県 広川町,3791,837
2009100000,2009年度,40601,福岡県 香春町,4456,503
2009100000,2009年度,40602,福岡県 添田町,13210,568
2009100000,2009年度,40604,福岡県 糸田町,804,161
2009100000,2009年度,40605,福岡県 川崎町,3612,488
2009100000,2009年度,40608,福岡県 大任町,1424,313
2009100000,2009年度,40609,福岡県 赤村,3203,404
2009100000,2009年度,40610,福岡県 福智町,4204,834
2009100000,2009年度,40621,福岡県 苅田町,4661,579
2009100000,2009年度,40625,福岡県 みやこ町,15128,2580
2009100000,2009年度,40642,福岡県 吉富町,568,206
2009100000,2009年度,40646,福岡県 上毛町,6240,1070
2009100000,2009年度,40647,福岡県 築上町,11935,2050
2009100000,2009年度,41201,佐賀県 佐賀市,43142,11000
2009100000,2009年度,41202,佐賀県 唐津市,48748,7130
2009100000,2009年度,41203,佐賀県 鳥栖市,7173,1440
2009100000,2009年度,41204,佐賀県 多久市,9693,1560
2009100000,2009年度,41205,佐賀県 伊万里市,25502,3880
2009100000,2009年度,41206,佐賀県 武雄市,19544,3200
2009100000,2009年度,41207,佐賀県 鹿島市,11210,2520
2009100000,2009年度,41208,佐賀県 小城市,9585,3730
2009100000,2009年度,41209,佐賀県 嬉野市,12651,2380
2009100000,2009年度,41210,佐賀県 神埼市,12501,3270
2009100000,2009年度,41327,佐賀県 吉野ヶ里町,4394,927
2009100000,2009年度,41341,佐賀県 基山町,2212,321
2009100000,2009年度,41345,佐賀県 上峰町,1279,492
2009100000,2009年度,41346,佐賀県 みやき町,5189,2060
2009100000,2009年度,41387,佐賀県 玄海町,3601,973
2009100000,2009年度,41401,佐賀県 有田町,6580,781
2009100000,2009年度,41423,佐賀県 大町町,1146,316
2009100000,2009年度,41424,佐賀県 江北町,2448,1090
2009100000,2009年度,41425,佐賀県 白石町,9946,5950
2009100000,2009年度,41441,佐賀県 太良町,7421,1670
2009100000,2009年度,42201,長崎県 長崎市,40640,2310
2009100000,2009年度,42202,長崎県 佐世保市,42635,5051
2009100000,2009年度,42203,長崎県 島原市,8278,1890
2009100000,2009年度,42204,長崎県 諫早市,32128,7030
2009100000,2009年度,42205,長崎県 大村市,12646,1580
2009100000,2009年度,42207,長崎県 平戸市,23563,3600
2009100000,2009年度,42208,長崎県 松浦市,13038,2310
2009100000,2009年度,42209,長崎県 対馬市,70884,948
2009100000,2009年度,42210,長崎県 壱岐市,13856,3910
2009100000,2009年度,42211,長崎県 五島市,42081,4890
2009100000,2009年度,42212,長崎県 西海市,24195,2540
2009100000,2009年度,42213,長崎県 雲仙市,20692,5190
2009100000,2009年度,42214,長崎県 南島原市,16991,5120
2009100000,2009年度,42307,長崎県 長与町,2881,585
2009100000,2009年度,42308,長崎県 時津町,2077,239
2009100000,2009年度,42321,長崎県 東彼杵町,7425,1240
2009100000,2009年度,42322,長崎県 川棚町,3725,429
2009100000,2009年度,42323,長崎県 波佐見町,5597,768
2009100000,2009年度,42383,長崎県 小値賀町,2546,488
2009100000,2009年度,42391,長崎県 佐々町,3230,427
2009100000,2009年度,42411,長崎県 新上五島町,21397,209
2009100000,2009年度,43100,熊本県 熊本市,38953,12260
2009100000,2009年度,43101,熊本県 熊本市 中央区,-,-
2009100000,2009年度,43102,熊本県 熊本市 東区,-,-
2009100000,2009年度,43103,熊本県 熊本市 西区,-,-
2009100000,2009年度,43104,熊本県 熊本市 南区,-,-
2009100000,2009年度,43105,熊本県 熊本市 北区,-,-
2009100000,2009年度,43202,熊本県 八代市,68060,7630
2009100000,2009年度,43203,熊本県 人吉市,21048,1610
2009100000,2009年度,43204,熊本県 荒尾市,5715,1560
2009100000,2009年度,43205,熊本県 水俣市,16289,997
2009100000,2009年度,43206,熊本県 玉名市,15255,6630
2009100000,2009年度,43208,熊本県 山鹿市,29967,7140
2009100000,2009年度,43210,熊本県 菊池市,27666,6080
2009100000,2009年度,43211,熊本県 宇土市,7419,1960
2009100000,2009年度,43212,熊本県 上天草市,12614,1330
2009100000,2009年度,43213,熊本県 宇城市,18856,5990
2009100000,2009年度,43214,熊本県 阿蘇市,37625,9500
2009100000,2009年度,43215,熊本県 天草市,68325,6000
2009100000,2009年度,43216,熊本県 合志市,5317,2270
2009100000,2009年度,43348,熊本県 美里町,14403,1310
2009100000,2009年度,43364,熊本県 玉東町,2440,807
2009100000,2009年度,43367,熊本県 南関町,6896,1610
2009100000,2009年度,43368,熊本県 長洲町,1944,711
2009100000,2009年度,43369,熊本県 和水町,9875,2070
2009100000,2009年度,43403,熊本県 大津町,9909,2260
2009100000,2009年度,43404,熊本県 菊陽町,3757,1480
2009100000,2009年度,43423,熊本県 南小国町,11590,1110
2009100000,2009年度,43424,熊本県 小国町,13696,1650
2009100000,2009年度,43425,熊本県 産山村,6080,979
2009100000,2009年度,43428,熊本県 高森町,17490,2490
2009100000,2009年度,43432,熊本県 西原村,7723,1250
2009100000,2009年度,43433,熊本県 南阿蘇村,13730,3440
2009100000,2009年度,43441,熊本県 御船町,9900,1590
2009100000,2009年度,43442,熊本県 嘉島町,1666,833
2009100000,2009年度,43443,熊本県 益城町,6567,2360
2009100000,2009年度,43444,熊本県 甲佐町,5787,1260
2009100000,2009年度,43447,熊本県 山都町,54483,5400
2009100000,2009年度,43468,熊本県 氷川町,3329,1660
2009100000,2009年度,43482,熊本県 芦北町,23381,1730
2009100000,2009年度,43484,熊本県 津奈木町,3398,354
2009100000,2009年度,43501,熊本県 錦町,8493,1760
2009100000,2009年度,43505,熊本県 多良木町,16586,1730
2009100000,2009年度,43506,熊本県 湯前町,4842,606
2009100000,2009年度,43507,熊本県 水上村,19211,457
2009100000,2009年度,43510,熊本県 相良村,9454,833
2009100000,2009年度,43511,熊本県 五木村,25294,135
2009100000,2009年度,43512,熊本県 山江村,12121,535
2009100000,2009年度,43513,熊本県 球磨村,20773,720
2009100000,2009年度,43514,熊本県 あさぎり町,15949,3010
2009100000,2009年度,43531,熊本県 苓北町,6708,695
2009100000,2009年度,44201,大分県 大分市,50128,4310
2009100000,2009年度,44202,大分県 別府市,12516,357
2009100000,2009年度,44203,大分県 中津市,49115,4080
2009100000,2009年度,44204,大分県 日田市,66619,3700
2009100000,2009年度,44205,大分県 佐伯市,90352,2120
2009100000,2009年度,44206,大分県 臼杵市,29107,2390
2009100000,2009年度,44207,大分県 津久見市,7954,367
2009100000,2009年度,44208,大分県 竹田市,47759,6790
2009100000,2009年度,44209,大分県 豊後高田市,20664,3110
2009100000,2009年度,44210,大分県 杵築市,28001,3760
2009100000,2009年度,44211,大分県 宇佐市,43912,8150
2009100000,2009年度,44212,大分県 豊後大野市,60336,6390
2009100000,2009年度,44213,大分県 由布市,31916,3510
2009100000,2009年度,44214,大分県 国東市,31784,3990
2009100000,2009年度,44322,大分県 姫島村,687,35
2009100000,2009年度,44341,大分県 日出町,7323,895
2009100000,2009年度,44461,大分県 九重町,27141,2130
2009100000,2009年度,44462,大分県 玖珠町,28644,2170
2009100000,2009年度,45201,宮崎県 宮崎市,64461,9114
2009100000,2009年度,45202,宮崎県 都城市,65331,13100
2009100000,2009年度,45203,宮崎県 延岡市,86800,2910
2009100000,2009年度,45204,宮崎県 日南市,53612,2780
2009100000,2009年度,45205,宮崎県 小林市,56309,6640
2009100000,2009年度,45206,宮崎県 日向市,33629,1570
2009100000,2009年度,45207,宮崎県 串間市,29498,3170
2009100000,2009年度,45208,宮崎県 西都市,43856,4030
2009100000,2009年度,45209,宮崎県 えびの市,28300,3880
2009100000,2009年度,45341,宮崎県 三股町,11001,1330
2009100000,2009年度,45361,宮崎県 高原町,8538,2250
2009100000,2009年度,45382,宮崎県 国富町,13071,2540
2009100000,2009年度,45383,宮崎県 綾町,9521,733
2009100000,2009年度,45401,宮崎県 高鍋町,4392,1500
2009100000,2009年度,45402,宮崎県 新富町,6170,2190
2009100000,2009年度,45403,宮崎県 西米良村,27156,118
2009100000,2009年度,45404,宮崎県 木城町,14602,724
2009100000,2009年度,45405,宮崎県 川南町,9027,3330
2009100000,2009年度,45406,宮崎県 都農町,10233,1540
2009100000,2009年度,45421,宮崎県 門川町,12048,460
2009100000,2009年度,45429,宮崎県 諸塚村,18759,191
2009100000,2009年度,45430,宮崎県 椎葉村,53620,343
2009100000,2009年度,45431,宮崎県 美郷町,44872,1270
2009100000,2009年度,45441,宮崎県 高千穂町,23732,2000
2009100000,2009年度,45442,宮崎県 日之影町,27768,793
2009100000,2009年度,45443,宮崎県 五ヶ瀬町,17177,786
2009100000,2009年度,46201,鹿児島県 鹿児島市,54706,3600
2009100000,2009年度,46203,鹿児島県 鹿屋市,44833,10400
2009100000,2009年度,46204,鹿児島県 枕崎市,7488,1700
2009100000,2009年度,46206,鹿児島県 阿久根市,13430,1290
2009100000,2009年度,46208,鹿児島県 出水市,33006,4800
2009100000,2009年度,46210,鹿児島県 指宿市,14901,3420
2009100000,2009年度,46213,鹿児島県 西之表市,20578,3200
2009100000,2009年度,46214,鹿児島県 垂水市,16203,1100
2009100000,2009年度,46215,鹿児島県 薩摩川内市,68350,5330
2009100000,2009年度,46216,鹿児島県 日置市,25306,3390
2009100000,2009年度,46217,鹿児島県 曽於市,39039,8860
2009100000,2009年度,46218,鹿児島県 霧島市,60368,6350
2009100000,2009年度,46219,鹿児島県 いちき串木野市,11204,1070
2009100000,2009年度,46220,鹿児島県 南さつま市,28337,3710
2009100000,2009年度,46221,鹿児島県 志布志市,29001,6710
2009100000,2009年度,46222,鹿児島県 奄美市,30621,1350
2009100000,2009年度,46223,鹿児島県 南九州市,35785,9230
2009100000,2009年度,46224,鹿児島県 伊佐市,39236,5180
2009100000,2009年度,46225,鹿児島県 姶良市,23132,1890
2009100000,2009年度,46303,鹿児島県 三島村,3136,18
2009100000,2009年度,46304,鹿児島県 十島村,10135,39
2009100000,2009年度,46392,鹿児島県 さつま町,30343,3370
2009100000,2009年度,46404,鹿児島県 長島町,11622,1720
2009100000,2009年度,46452,鹿児島県 湧水町,14433,1920
2009100000,2009年度,46468,鹿児島県 大崎町,10082,4140
2009100000,2009年度,46482,鹿児島県 東串良町,2769,1420
2009100000,2009年度,46490,鹿児島県 錦江町,16315,1640
2009100000,2009年度,46491,鹿児島県 南大隅町,21360,1650
2009100000,2009年度,46492,鹿児島県 肝付町,30815,2550
2009100000,2009年度,46501,鹿児島県 中種子町,13778,3430
2009100000,2009年度,46502,鹿児島県 南種子町,11040,2220
2009100000,2009年度,46505,鹿児島県 屋久島町,54100,1030
2009100000,2009年度,46523,鹿児島県 大和村,9009,122
2009100000,2009年度,46524,鹿児島県 宇検村,10307,125
2009100000,2009年度,46525,鹿児島県 瀬戸内町,23991,338
2009100000,2009年度,46527,鹿児島県 龍郷町,8208,245
2009100000,2009年度,46529,鹿児島県 喜界町,5694,2250
2009100000,2009年度,46530,鹿児島県 徳之島町,10487,2330
2009100000,2009年度,46531,鹿児島県 天城町,8035,2120
2009100000,2009年度,46532,鹿児島県 伊仙町,6270,2440
2009100000,2009年度,46533,鹿児島県 和泊町,4037,2370
2009100000,2009年度,46534,鹿児島県 知名町,5331,2110
2009100000,2009年度,46535,鹿児島県 与論町,2049,1110
2009100000,2009年度,47201,沖縄県 那覇市,3924,10
2009100000,2009年度,47205,沖縄県 宜野湾市,1970,53
2009100000,2009年度,47207,沖縄県 石垣市,22900,5460
2009100000,2009年度,47208,沖縄県 浦添市,1909,13
2009100000,2009年度,47209,沖縄県 名護市,21037,1490
2009100000,2009年度,47210,沖縄県 糸満市,4663,1610
2009100000,2009年度,47211,沖縄県 沖縄市,4900,169
2009100000,2009年度,47212,沖縄県 豊見城市,1945,343
2009100000,2009年度,47213,沖縄県 うるま市,8608,1130
