調査年 コード,調査年,地域 コード,地域,事業所数,事業所数（宿泊業、飲食サービス業）,農家数（販売農家）,標準財政規模,人口密度,65歳以上人口割合,第3次産業就業者比率
2001100000,2001年度,1648,北海道 陸別町,***,***,***,***,***,***,***
2001100000,2001年度,1649,北海道 浦幌町,***,***,***,***,***,***,***
2001100000,2001年度,1661,北海道 釧路町,***,***,***,***,***,***,***
2001100000,2001年度,1662,北海道 厚岸町,***,***,***,***,***,***,***
2001100000,2001年度,1663,北海道 浜中町,***,***,***,***,***,***,***
2001100000,2001年度,1664,北海道 標茶町,***,***,***,***,***,***,***
2001100000,2001年度,1665,北海道 弟子屈町,***,***,***,***,***,***,***
2001100000,2001年度,1667,北海道 鶴居村,***,***,***,***,***,***,***
2001100000,2001年度,1668,北海道 白糠町,***,***,***,***,***,***,***
2001100000,2001年度,1691,北海道 別海町,***,***,***,***,***,***,***
2001100000,2001年度,1692,北海道 中標津町,***,***,***,***,***,***,***
2001100000,2001年度,1693,北海道 標津町,***,***,***,***,***,***,***
2001100000,2001年度,1694,北海道 羅臼町,***,***,***,***,***,***,***
2001100000,2001年度,2201,青森県 青森市,***,***,***,***,***,***,***
2001100000,2001年度,2202,青森県 弘前市,***,***,***,***,***,***,***
2001100000,2001年度,2203,青森県 八戸市,***,***,***,***,***,***,***
2001100000,2001年度,2204,青森県 黒石市,***,***,***,***,***,***,***
2001100000,2001年度,2205,青森県 五所川原市,***,***,***,***,***,***,***
2001100000,2001年度,2206,青森県 十和田市,***,***,***,***,***,***,***
2001100000,2001年度,2207,青森県 三沢市,***,***,***,***,***,***,***
2001100000,2001年度,2208,青森県 むつ市,***,***,***,***,***,***,***
2001100000,2001年度,2209,青森県 つがる市,***,***,***,***,***,***,***
2001100000,2001年度,2210,青森県 平川市,***,***,***,***,***,***,***
2001100000,2001年度,2301,青森県 平内町,***,***,***,***,***,***,***
2001100000,2001年度,2303,青森県 今別町,***,***,***,***,***,***,***
2001100000,2001年度,2304,青森県 蓬田村,***,***,***,***,***,***,***
2001100000,2001年度,2307,青森県 外ヶ浜町,***,***,***,***,***,***,***
2001100000,2001年度,2321,青森県 鰺ヶ沢町,***,***,***,***,***,***,***
2001100000,2001年度,2323,青森県 深浦町,***,***,***,***,***,***,***
2001100000,2001年度,2343,青森県 西目屋村,***,***,***,***,***,***,***
2001100000,2001年度,2361,青森県 藤崎町,***,***,***,***,***,***,***
2001100000,2001年度,2362,青森県 大鰐町,***,***,***,***,***,***,***
2001100000,2001年度,2367,青森県 田舎館村,***,***,***,***,***,***,***
2001100000,2001年度,2381,青森県 板柳町,***,***,***,***,***,***,***
2001100000,2001年度,2384,青森県 鶴田町,***,***,***,***,***,***,***
2001100000,2001年度,2387,青森県 中泊町,***,***,***,***,***,***,***
2001100000,2001年度,2401,青森県 野辺地町,***,***,***,***,***,***,***
2001100000,2001年度,2402,青森県 七戸町,***,***,***,***,***,***,***
2001100000,2001年度,2405,青森県 六戸町,***,***,***,***,***,***,***
2001100000,2001年度,2406,青森県 横浜町,***,***,***,***,***,***,***
2001100000,2001年度,2408,青森県 東北町,***,***,***,***,***,***,***
2001100000,2001年度,2411,青森県 六ヶ所村,***,***,***,***,***,***,***
2001100000,2001年度,2412,青森県 おいらせ町,***,***,***,***,***,***,***
2001100000,2001年度,2423,青森県 大間町,***,***,***,***,***,***,***
2001100000,2001年度,2424,青森県 東通村,***,***,***,***,***,***,***
2001100000,2001年度,2425,青森県 風間浦村,***,***,***,***,***,***,***
2001100000,2001年度,2426,青森県 佐井村,***,***,***,***,***,***,***
2001100000,2001年度,2441,青森県 三戸町,***,***,***,***,***,***,***
2001100000,2001年度,2442,青森県 五戸町,***,***,***,***,***,***,***
2001100000,2001年度,2443,青森県 田子町,***,***,***,***,***,***,***
2001100000,2001年度,2445,青森県 南部町,***,***,***,***,***,***,***
2001100000,2001年度,2446,青森県 階上町,***,***,***,***,***,***,***
2001100000,2001年度,2450,青森県 新郷村,***,***,***,***,***,***,***
2001100000,2001年度,3201,岩手県 盛岡市,***,***,***,***,***,***,***
2001100000,2001年度,3202,岩手県 宮古市,***,***,***,***,***,***,***
2001100000,2001年度,3203,岩手県 大船渡市,***,***,***,***,***,***,***
2001100000,2001年度,3205,岩手県 花巻市,***,***,***,***,***,***,***
2001100000,2001年度,3206,岩手県 北上市,***,***,***,***,***,***,***
2001100000,2001年度,3207,岩手県 久慈市,***,***,***,***,***,***,***
2001100000,2001年度,3208,岩手県 遠野市,***,***,***,***,***,***,***
2001100000,2001年度,3209,岩手県 一関市,***,***,***,***,***,***,***
2001100000,2001年度,3210,岩手県 陸前高田市,***,***,***,***,***,***,***
2001100000,2001年度,3211,岩手県 釜石市,***,***,***,***,***,***,***
2001100000,2001年度,3213,岩手県 二戸市,***,***,***,***,***,***,***
2001100000,2001年度,3214,岩手県 八幡平市,***,***,***,***,***,***,***
2001100000,2001年度,3215,岩手県 奥州市,***,***,***,***,***,***,***
2001100000,2001年度,3216,岩手県 滝沢市,***,***,***,***,***,***,***
2001100000,2001年度,3301,岩手県 雫石町,***,***,***,***,***,***,***
2001100000,2001年度,3302,岩手県 葛巻町,***,***,***,***,***,***,***
2001100000,2001年度,3303,岩手県 岩手町,***,***,***,***,***,***,***
2001100000,2001年度,3321,岩手県 紫波町,***,***,***,***,***,***,***
2001100000,2001年度,3322,岩手県 矢巾町,***,***,***,***,***,***,***
2001100000,2001年度,3366,岩手県 西和賀町,***,***,***,***,***,***,***
2001100000,2001年度,3381,岩手県 金ケ崎町,***,***,***,***,***,***,***
2001100000,2001年度,3402,岩手県 平泉町,***,***,***,***,***,***,***
2001100000,2001年度,3441,岩手県 住田町,***,***,***,***,***,***,***
2001100000,2001年度,3461,岩手県 大槌町,***,***,***,***,***,***,***
2001100000,2001年度,3482,岩手県 山田町,***,***,***,***,***,***,***
2001100000,2001年度,3483,岩手県 岩泉町,***,***,***,***,***,***,***
2001100000,2001年度,3484,岩手県 田野畑村,***,***,***,***,***,***,***
2001100000,2001年度,3485,岩手県 普代村,***,***,***,***,***,***,***
2001100000,2001年度,3501,岩手県 軽米町,***,***,***,***,***,***,***
2001100000,2001年度,3503,岩手県 野田村,***,***,***,***,***,***,***
2001100000,2001年度,3506,岩手県 九戸村,***,***,***,***,***,***,***
2001100000,2001年度,3507,岩手県 洋野町,***,***,***,***,***,***,***
2001100000,2001年度,3524,岩手県 一戸町,***,***,***,***,***,***,***
2001100000,2001年度,4100,宮城県 仙台市,***,***,***,***,***,***,***
2001100000,2001年度,4101,宮城県 仙台市 青葉区,***,***,***,***,***,***,***
2001100000,2001年度,4102,宮城県 仙台市 宮城野区,***,***,***,***,***,***,***
2001100000,2001年度,4103,宮城県 仙台市 若林区,***,***,***,***,***,***,***
2001100000,2001年度,4104,宮城県 仙台市 太白区,***,***,***,***,***,***,***
2001100000,2001年度,4105,宮城県 仙台市 泉区,***,***,***,***,***,***,***
2001100000,2001年度,4202,宮城県 石巻市,***,***,***,***,***,***,***
2001100000,2001年度,4203,宮城県 塩竈市,***,***,***,***,***,***,***
2001100000,2001年度,4205,宮城県 気仙沼市,***,***,***,***,***,***,***
2001100000,2001年度,4206,宮城県 白石市,***,***,***,***,***,***,***
2001100000,2001年度,4207,宮城県 名取市,***,***,***,***,***,***,***
2001100000,2001年度,4208,宮城県 角田市,***,***,***,***,***,***,***
2001100000,2001年度,4209,宮城県 多賀城市,***,***,***,***,***,***,***
2001100000,2001年度,4211,宮城県 岩沼市,***,***,***,***,***,***,***
2001100000,2001年度,4212,宮城県 登米市,***,***,***,***,***,***,***
2001100000,2001年度,4213,宮城県 栗原市,***,***,***,***,***,***,***
2001100000,2001年度,4214,宮城県 東松島市,***,***,***,***,***,***,***
2001100000,2001年度,4215,宮城県 大崎市,***,***,***,***,***,***,***
2001100000,2001年度,4216,宮城県 富谷市,***,***,***,***,***,***,***
2001100000,2001年度,4301,宮城県 蔵王町,***,***,***,***,***,***,***
2001100000,2001年度,4302,宮城県 七ヶ宿町,***,***,***,***,***,***,***
2001100000,2001年度,4321,宮城県 大河原町,***,***,***,***,***,***,***
2001100000,2001年度,4322,宮城県 村田町,***,***,***,***,***,***,***
2001100000,2001年度,4323,宮城県 柴田町,***,***,***,***,***,***,***
2001100000,2001年度,4324,宮城県 川崎町,***,***,***,***,***,***,***
2001100000,2001年度,4341,宮城県 丸森町,***,***,***,***,***,***,***
2001100000,2001年度,4361,宮城県 亘理町,***,***,***,***,***,***,***
2001100000,2001年度,4362,宮城県 山元町,***,***,***,***,***,***,***
2001100000,2001年度,4401,宮城県 松島町,***,***,***,***,***,***,***
2001100000,2001年度,4404,宮城県 七ヶ浜町,***,***,***,***,***,***,***
2001100000,2001年度,4406,宮城県 利府町,***,***,***,***,***,***,***
2001100000,2001年度,4421,宮城県 大和町,***,***,***,***,***,***,***
2001100000,2001年度,4422,宮城県 大郷町,***,***,***,***,***,***,***
2001100000,2001年度,4424,宮城県 大衡村,***,***,***,***,***,***,***
2001100000,2001年度,4444,宮城県 色麻町,***,***,***,***,***,***,***
2001100000,2001年度,4445,宮城県 加美町,***,***,***,***,***,***,***
2001100000,2001年度,4501,宮城県 涌谷町,***,***,***,***,***,***,***
2001100000,2001年度,4505,宮城県 美里町,***,***,***,***,***,***,***
2001100000,2001年度,4581,宮城県 女川町,***,***,***,***,***,***,***
2001100000,2001年度,4606,宮城県 南三陸町,***,***,***,***,***,***,***
2001100000,2001年度,5201,秋田県 秋田市,***,***,***,***,***,***,***
2001100000,2001年度,5202,秋田県 能代市,***,***,***,***,***,***,***
2001100000,2001年度,5203,秋田県 横手市,***,***,***,***,***,***,***
2001100000,2001年度,5204,秋田県 大館市,***,***,***,***,***,***,***
2001100000,2001年度,5206,秋田県 男鹿市,***,***,***,***,***,***,***
2001100000,2001年度,5207,秋田県 湯沢市,***,***,***,***,***,***,***
2001100000,2001年度,5209,秋田県 鹿角市,***,***,***,***,***,***,***
2001100000,2001年度,5210,秋田県 由利本荘市,***,***,***,***,***,***,***
2001100000,2001年度,5211,秋田県 潟上市,***,***,***,***,***,***,***
2001100000,2001年度,5212,秋田県 大仙市,***,***,***,***,***,***,***
2001100000,2001年度,5213,秋田県 北秋田市,***,***,***,***,***,***,***
2001100000,2001年度,5214,秋田県 にかほ市,***,***,***,***,***,***,***
2001100000,2001年度,5215,秋田県 仙北市,***,***,***,***,***,***,***
2001100000,2001年度,5303,秋田県 小坂町,***,***,***,***,***,***,***
2001100000,2001年度,5327,秋田県 上小阿仁村,***,***,***,***,***,***,***
2001100000,2001年度,5346,秋田県 藤里町,***,***,***,***,***,***,***
2001100000,2001年度,5348,秋田県 三種町,***,***,***,***,***,***,***
2001100000,2001年度,5349,秋田県 八峰町,***,***,***,***,***,***,***
2001100000,2001年度,5361,秋田県 五城目町,***,***,***,***,***,***,***
2001100000,2001年度,5363,秋田県 八郎潟町,***,***,***,***,***,***,***
2001100000,2001年度,5366,秋田県 井川町,***,***,***,***,***,***,***
2001100000,2001年度,5368,秋田県 大潟村,***,***,***,***,***,***,***
2001100000,2001年度,5434,秋田県 美郷町,***,***,***,***,***,***,***
2001100000,2001年度,5463,秋田県 羽後町,***,***,***,***,***,***,***
2001100000,2001年度,5464,秋田県 東成瀬村,***,***,***,***,***,***,***
2001100000,2001年度,6201,山形県 山形市,***,***,***,***,***,***,***
2001100000,2001年度,6202,山形県 米沢市,***,***,***,***,***,***,***
2001100000,2001年度,6203,山形県 鶴岡市,***,***,***,***,***,***,***
2001100000,2001年度,6204,山形県 酒田市,***,***,***,***,***,***,***
2001100000,2001年度,6205,山形県 新庄市,***,***,***,***,***,***,***
2001100000,2001年度,6206,山形県 寒河江市,***,***,***,***,***,***,***
2001100000,2001年度,6207,山形県 上山市,***,***,***,***,***,***,***
2001100000,2001年度,6208,山形県 村山市,***,***,***,***,***,***,***
2001100000,2001年度,6209,山形県 長井市,***,***,***,***,***,***,***
2001100000,2001年度,6210,山形県 天童市,***,***,***,***,***,***,***
2001100000,2001年度,6211,山形県 東根市,***,***,***,***,***,***,***
2001100000,2001年度,6212,山形県 尾花沢市,***,***,***,***,***,***,***
2001100000,2001年度,6213,山形県 南陽市,***,***,***,***,***,***,***
2001100000,2001年度,6301,山形県 山辺町,***,***,***,***,***,***,***
2001100000,2001年度,6302,山形県 中山町,***,***,***,***,***,***,***
2001100000,2001年度,6321,山形県 河北町,***,***,***,***,***,***,***
2001100000,2001年度,6322,山形県 西川町,***,***,***,***,***,***,***
2001100000,2001年度,6323,山形県 朝日町,***,***,***,***,***,***,***
2001100000,2001年度,6324,山形県 大江町,***,***,***,***,***,***,***
2001100000,2001年度,6341,山形県 大石田町,***,***,***,***,***,***,***
2001100000,2001年度,6361,山形県 金山町,***,***,***,***,***,***,***
2001100000,2001年度,6362,山形県 最上町,***,***,***,***,***,***,***
2001100000,2001年度,6363,山形県 舟形町,***,***,***,***,***,***,***
2001100000,2001年度,6364,山形県 真室川町,***,***,***,***,***,***,***
2001100000,2001年度,6365,山形県 大蔵村,***,***,***,***,***,***,***
2001100000,2001年度,6366,山形県 鮭川村,***,***,***,***,***,***,***
2001100000,2001年度,6367,山形県 戸沢村,***,***,***,***,***,***,***
2001100000,2001年度,6381,山形県 高畠町,***,***,***,***,***,***,***
2001100000,2001年度,6382,山形県 川西町,***,***,***,***,***,***,***
2001100000,2001年度,6401,山形県 小国町,***,***,***,***,***,***,***
2001100000,2001年度,6402,山形県 白鷹町,***,***,***,***,***,***,***
2001100000,2001年度,6403,山形県 飯豊町,***,***,***,***,***,***,***
2001100000,2001年度,6426,山形県 三川町,***,***,***,***,***,***,***
2001100000,2001年度,6428,山形県 庄内町,***,***,***,***,***,***,***
2001100000,2001年度,6461,山形県 遊佐町,***,***,***,***,***,***,***
2001100000,2001年度,7201,福島県 福島市,***,***,***,***,***,***,***
2001100000,2001年度,7202,福島県 会津若松市,***,***,***,***,***,***,***
2001100000,2001年度,7203,福島県 郡山市,***,***,***,***,***,***,***
2001100000,2001年度,7204,福島県 いわき市,***,***,***,***,***,***,***
2001100000,2001年度,7205,福島県 白河市,***,***,***,***,***,***,***
2001100000,2001年度,7207,福島県 須賀川市,***,***,***,***,***,***,***
2001100000,2001年度,7208,福島県 喜多方市,***,***,***,***,***,***,***
2001100000,2001年度,7209,福島県 相馬市,***,***,***,***,***,***,***
2001100000,2001年度,7210,福島県 二本松市,***,***,***,***,***,***,***
2001100000,2001年度,7211,福島県 田村市,***,***,***,***,***,***,***
2001100000,2001年度,7212,福島県 南相馬市,***,***,***,***,***,***,***
2001100000,2001年度,7213,福島県 伊達市,***,***,***,***,***,***,***
2001100000,2001年度,7214,福島県 本宮市,***,***,***,***,***,***,***
2001100000,2001年度,7301,福島県 桑折町,***,***,***,***,***,***,***
2001100000,2001年度,7303,福島県 国見町,***,***,***,***,***,***,***
2001100000,2001年度,7308,福島県 川俣町,***,***,***,***,***,***,***
2001100000,2001年度,7322,福島県 大玉村,***,***,***,***,***,***,***
2001100000,2001年度,7342,福島県 鏡石町,***,***,***,***,***,***,***
2001100000,2001年度,7344,福島県 天栄村,***,***,***,***,***,***,***
2001100000,2001年度,7362,福島県 下郷町,***,***,***,***,***,***,***
2001100000,2001年度,7364,福島県 檜枝岐村,***,***,***,***,***,***,***
2001100000,2001年度,7367,福島県 只見町,***,***,***,***,***,***,***
2001100000,2001年度,7368,福島県 南会津町,***,***,***,***,***,***,***
2001100000,2001年度,7402,福島県 北塩原村,***,***,***,***,***,***,***
2001100000,2001年度,7405,福島県 西会津町,***,***,***,***,***,***,***
2001100000,2001年度,7407,福島県 磐梯町,***,***,***,***,***,***,***
2001100000,2001年度,7408,福島県 猪苗代町,***,***,***,***,***,***,***
2001100000,2001年度,7421,福島県 会津坂下町,***,***,***,***,***,***,***
2001100000,2001年度,7422,福島県 湯川村,***,***,***,***,***,***,***
2001100000,2001年度,7423,福島県 柳津町,***,***,***,***,***,***,***
2001100000,2001年度,7444,福島県 三島町,***,***,***,***,***,***,***
2001100000,2001年度,7445,福島県 金山町,***,***,***,***,***,***,***
2001100000,2001年度,7446,福島県 昭和村,***,***,***,***,***,***,***
2001100000,2001年度,7447,福島県 会津美里町,***,***,***,***,***,***,***
2001100000,2001年度,7461,福島県 西郷村,***,***,***,***,***,***,***
2001100000,2001年度,7464,福島県 泉崎村,***,***,***,***,***,***,***
2001100000,2001年度,7465,福島県 中島村,***,***,***,***,***,***,***
2001100000,2001年度,7466,福島県 矢吹町,***,***,***,***,***,***,***
2001100000,2001年度,7481,福島県 棚倉町,***,***,***,***,***,***,***
2001100000,2001年度,7482,福島県 矢祭町,***,***,***,***,***,***,***
2001100000,2001年度,7483,福島県 塙町,***,***,***,***,***,***,***
2001100000,2001年度,7484,福島県 鮫川村,***,***,***,***,***,***,***
2001100000,2001年度,7501,福島県 石川町,***,***,***,***,***,***,***
2001100000,2001年度,7502,福島県 玉川村,***,***,***,***,***,***,***
2001100000,2001年度,7503,福島県 平田村,***,***,***,***,***,***,***
2001100000,2001年度,7504,福島県 浅川町,***,***,***,***,***,***,***
2001100000,2001年度,7505,福島県 古殿町,***,***,***,***,***,***,***
2001100000,2001年度,7521,福島県 三春町,***,***,***,***,***,***,***
2001100000,2001年度,7522,福島県 小野町,***,***,***,***,***,***,***
2001100000,2001年度,7541,福島県 広野町,***,***,***,***,***,***,***
2001100000,2001年度,7542,福島県 楢葉町,***,***,***,***,***,***,***
2001100000,2001年度,7543,福島県 富岡町,***,***,***,***,***,***,***
2001100000,2001年度,7544,福島県 川内村,***,***,***,***,***,***,***
2001100000,2001年度,7545,福島県 大熊町,***,***,***,***,***,***,***
2001100000,2001年度,7546,福島県 双葉町,***,***,***,***,***,***,***
2001100000,2001年度,7547,福島県 浪江町,***,***,***,***,***,***,***
2001100000,2001年度,7548,福島県 葛尾村,***,***,***,***,***,***,***
2001100000,2001年度,7561,福島県 新地町,***,***,***,***,***,***,***
2001100000,2001年度,7564,福島県 飯舘村,***,***,***,***,***,***,***
2001100000,2001年度,8201,茨城県 水戸市,***,***,***,***,***,***,***
2001100000,2001年度,8202,茨城県 日立市,***,***,***,***,***,***,***
2001100000,2001年度,8203,茨城県 土浦市,***,***,***,***,***,***,***
2001100000,2001年度,8204,茨城県 古河市,***,***,***,***,***,***,***
2001100000,2001年度,8205,茨城県 石岡市,***,***,***,***,***,***,***
2001100000,2001年度,8207,茨城県 結城市,***,***,***,***,***,***,***
2001100000,2001年度,8208,茨城県 龍ケ崎市,***,***,***,***,***,***,***
2001100000,2001年度,8210,茨城県 下妻市,***,***,***,***,***,***,***
2001100000,2001年度,8211,茨城県 常総市,***,***,***,***,***,***,***
2001100000,2001年度,8212,茨城県 常陸太田市,***,***,***,***,***,***,***
2001100000,2001年度,8214,茨城県 高萩市,***,***,***,***,***,***,***
2001100000,2001年度,8215,茨城県 北茨城市,***,***,***,***,***,***,***
2001100000,2001年度,8216,茨城県 笠間市,***,***,***,***,***,***,***
2001100000,2001年度,8217,茨城県 取手市,***,***,***,***,***,***,***
2001100000,2001年度,8219,茨城県 牛久市,***,***,***,***,***,***,***
2001100000,2001年度,8220,茨城県 つくば市,***,***,***,***,***,***,***
2001100000,2001年度,8221,茨城県 ひたちなか市,***,***,***,***,***,***,***
2001100000,2001年度,8222,茨城県 鹿嶋市,***,***,***,***,***,***,***
2001100000,2001年度,8223,茨城県 潮来市,***,***,***,***,***,***,***
2001100000,2001年度,8224,茨城県 守谷市,***,***,***,***,***,***,***
2001100000,2001年度,8225,茨城県 常陸大宮市,***,***,***,***,***,***,***
2001100000,2001年度,8226,茨城県 那珂市,***,***,***,***,***,***,***
2001100000,2001年度,8227,茨城県 筑西市,***,***,***,***,***,***,***
2001100000,2001年度,8228,茨城県 坂東市,***,***,***,***,***,***,***
2001100000,2001年度,8229,茨城県 稲敷市,***,***,***,***,***,***,***
2001100000,2001年度,8230,茨城県 かすみがうら市,***,***,***,***,***,***,***
2001100000,2001年度,8231,茨城県 桜川市,***,***,***,***,***,***,***
2001100000,2001年度,8232,茨城県 神栖市,***,***,***,***,***,***,***
2001100000,2001年度,8233,茨城県 行方市,***,***,***,***,***,***,***
2001100000,2001年度,8234,茨城県 鉾田市,***,***,***,***,***,***,***
2001100000,2001年度,8235,茨城県 つくばみらい市,***,***,***,***,***,***,***
2001100000,2001年度,8236,茨城県 小美玉市,***,***,***,***,***,***,***
2001100000,2001年度,8302,茨城県 茨城町,***,***,***,***,***,***,***
2001100000,2001年度,8309,茨城県 大洗町,***,***,***,***,***,***,***
2001100000,2001年度,8310,茨城県 城里町,***,***,***,***,***,***,***
2001100000,2001年度,8341,茨城県 東海村,***,***,***,***,***,***,***
2001100000,2001年度,8364,茨城県 大子町,***,***,***,***,***,***,***
2001100000,2001年度,8442,茨城県 美浦村,***,***,***,***,***,***,***
2001100000,2001年度,8443,茨城県 阿見町,***,***,***,***,***,***,***
2001100000,2001年度,8447,茨城県 河内町,***,***,***,***,***,***,***
2001100000,2001年度,8521,茨城県 八千代町,***,***,***,***,***,***,***
2001100000,2001年度,8542,茨城県 五霞町,***,***,***,***,***,***,***
2001100000,2001年度,8546,茨城県 境町,***,***,***,***,***,***,***
2001100000,2001年度,8564,茨城県 利根町,***,***,***,***,***,***,***
2001100000,2001年度,9201,栃木県 宇都宮市,***,***,***,***,***,***,***
2001100000,2001年度,9202,栃木県 足利市,***,***,***,***,***,***,***
2001100000,2001年度,9203,栃木県 栃木市,***,***,***,***,***,***,***
2001100000,2001年度,9204,栃木県 佐野市,***,***,***,***,***,***,***
2001100000,2001年度,9205,栃木県 鹿沼市,***,***,***,***,***,***,***
2001100000,2001年度,9206,栃木県 日光市,***,***,***,***,***,***,***
2001100000,2001年度,9208,栃木県 小山市,***,***,***,***,***,***,***
2001100000,2001年度,9209,栃木県 真岡市,***,***,***,***,***,***,***
2001100000,2001年度,9210,栃木県 大田原市,***,***,***,***,***,***,***
2001100000,2001年度,9211,栃木県 矢板市,***,***,***,***,***,***,***
2001100000,2001年度,9213,栃木県 那須塩原市,***,***,***,***,***,***,***
2001100000,2001年度,9214,栃木県 さくら市,***,***,***,***,***,***,***
2001100000,2001年度,9215,栃木県 那須烏山市,***,***,***,***,***,***,***
2001100000,2001年度,9216,栃木県 下野市,***,***,***,***,***,***,***
2001100000,2001年度,9301,栃木県 上三川町,***,***,***,***,***,***,***
2001100000,2001年度,9342,栃木県 益子町,***,***,***,***,***,***,***
2001100000,2001年度,9343,栃木県 茂木町,***,***,***,***,***,***,***
2001100000,2001年度,9344,栃木県 市貝町,***,***,***,***,***,***,***
2001100000,2001年度,9345,栃木県 芳賀町,***,***,***,***,***,***,***
2001100000,2001年度,9361,栃木県 壬生町,***,***,***,***,***,***,***
2001100000,2001年度,9364,栃木県 野木町,***,***,***,***,***,***,***
2001100000,2001年度,9384,栃木県 塩谷町,***,***,***,***,***,***,***
2001100000,2001年度,9386,栃木県 高根沢町,***,***,***,***,***,***,***
2001100000,2001年度,9407,栃木県 那須町,***,***,***,***,***,***,***
2001100000,2001年度,9411,栃木県 那珂川町,***,***,***,***,***,***,***
2001100000,2001年度,10201,群馬県 前橋市,***,***,***,***,***,***,***
2001100000,2001年度,10202,群馬県 高崎市,***,***,***,***,***,***,***
2001100000,2001年度,10203,群馬県 桐生市,***,***,***,***,***,***,***
2001100000,2001年度,10204,群馬県 伊勢崎市,***,***,***,***,***,***,***
2001100000,2001年度,10205,群馬県 太田市,***,***,***,***,***,***,***
2001100000,2001年度,10206,群馬県 沼田市,***,***,***,***,***,***,***
2001100000,2001年度,10207,群馬県 館林市,***,***,***,***,***,***,***
2001100000,2001年度,10208,群馬県 渋川市,***,***,***,***,***,***,***
2001100000,2001年度,10209,群馬県 藤岡市,***,***,***,***,***,***,***
2001100000,2001年度,10210,群馬県 富岡市,***,***,***,***,***,***,***
2001100000,2001年度,10211,群馬県 安中市,***,***,***,***,***,***,***
2001100000,2001年度,10212,群馬県 みどり市,***,***,***,***,***,***,***
2001100000,2001年度,10344,群馬県 榛東村,***,***,***,***,***,***,***
2001100000,2001年度,10345,群馬県 吉岡町,***,***,***,***,***,***,***
2001100000,2001年度,10366,群馬県 上野村,***,***,***,***,***,***,***
2001100000,2001年度,10367,群馬県 神流町,***,***,***,***,***,***,***
2001100000,2001年度,10382,群馬県 下仁田町,***,***,***,***,***,***,***
2001100000,2001年度,10383,群馬県 南牧村,***,***,***,***,***,***,***
2001100000,2001年度,10384,群馬県 甘楽町,***,***,***,***,***,***,***
2001100000,2001年度,10421,群馬県 中之条町,***,***,***,***,***,***,***
2001100000,2001年度,10424,群馬県 長野原町,***,***,***,***,***,***,***
2001100000,2001年度,10425,群馬県 嬬恋村,***,***,***,***,***,***,***
2001100000,2001年度,10426,群馬県 草津町,***,***,***,***,***,***,***
2001100000,2001年度,10428,群馬県 高山村,***,***,***,***,***,***,***
2001100000,2001年度,10429,群馬県 東吾妻町,***,***,***,***,***,***,***
2001100000,2001年度,10443,群馬県 片品村,***,***,***,***,***,***,***
2001100000,2001年度,10444,群馬県 川場村,***,***,***,***,***,***,***
2001100000,2001年度,10448,群馬県 昭和村,***,***,***,***,***,***,***
2001100000,2001年度,10449,群馬県 みなかみ町,***,***,***,***,***,***,***
2001100000,2001年度,10464,群馬県 玉村町,***,***,***,***,***,***,***
2001100000,2001年度,10521,群馬県 板倉町,***,***,***,***,***,***,***
2001100000,2001年度,10522,群馬県 明和町,***,***,***,***,***,***,***
2001100000,2001年度,10523,群馬県 千代田町,***,***,***,***,***,***,***
2001100000,2001年度,10524,群馬県 大泉町,***,***,***,***,***,***,***
2001100000,2001年度,10525,群馬県 邑楽町,***,***,***,***,***,***,***
2001100000,2001年度,11100,埼玉県 さいたま市,***,***,***,***,***,***,***
2001100000,2001年度,11101,埼玉県 さいたま市 西区,***,***,***,***,***,***,***
2001100000,2001年度,11102,埼玉県 さいたま市 北区,***,***,***,***,***,***,***
2001100000,2001年度,11103,埼玉県 さいたま市 大宮区,***,***,***,***,***,***,***
2001100000,2001年度,11104,埼玉県 さいたま市 見沼区,***,***,***,***,***,***,***
2001100000,2001年度,11105,埼玉県 さいたま市 中央区,***,***,***,***,***,***,***
2001100000,2001年度,11106,埼玉県 さいたま市 桜区,***,***,***,***,***,***,***
2001100000,2001年度,11107,埼玉県 さいたま市 浦和区,***,***,***,***,***,***,***
2001100000,2001年度,11108,埼玉県 さいたま市 南区,***,***,***,***,***,***,***
2001100000,2001年度,11109,埼玉県 さいたま市 緑区,***,***,***,***,***,***,***
2001100000,2001年度,11110,埼玉県 さいたま市 岩槻区,***,***,***,***,***,***,***
2001100000,2001年度,11201,埼玉県 川越市,***,***,***,***,***,***,***
2001100000,2001年度,11202,埼玉県 熊谷市,***,***,***,***,***,***,***
2001100000,2001年度,11203,埼玉県 川口市,***,***,***,***,***,***,***
2001100000,2001年度,11206,埼玉県 行田市,***,***,***,***,***,***,***
2001100000,2001年度,11207,埼玉県 秩父市,***,***,***,***,***,***,***
2001100000,2001年度,11208,埼玉県 所沢市,***,***,***,***,***,***,***
2001100000,2001年度,11209,埼玉県 飯能市,***,***,***,***,***,***,***
2001100000,2001年度,11210,埼玉県 加須市,***,***,***,***,***,***,***
2001100000,2001年度,11211,埼玉県 本庄市,***,***,***,***,***,***,***
2001100000,2001年度,11212,埼玉県 東松山市,***,***,***,***,***,***,***
2001100000,2001年度,11214,埼玉県 春日部市,***,***,***,***,***,***,***
2001100000,2001年度,11215,埼玉県 狭山市,***,***,***,***,***,***,***
2001100000,2001年度,11216,埼玉県 羽生市,***,***,***,***,***,***,***
2001100000,2001年度,11217,埼玉県 鴻巣市,***,***,***,***,***,***,***
2001100000,2001年度,11218,埼玉県 深谷市,***,***,***,***,***,***,***
